2022-01-28 07:32:54,738 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:33:32,487 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-2020-week-5-wics-x-ics-blizzards-battle-net-platform-virtual-info-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:33:34,424 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-2020-week-9-day-in-a-life-of-a-swe-pm-ui-ux-designer, status <601>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:33:34,953 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-7-intro-to-web-dev-portfolio-workshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:33:37,233 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-2020-week-8-wics-x-shpe-x-swe-diverse-women-in-tech-panel, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:33:39,193 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/author/admin/page/4, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:33:43,266 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer-3, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:33:45,587 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-3-amazon-ace-your-interview-workshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:33:47,684 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/author/admin/page/5, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:33:52,014 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-8-negotiation-panel, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:33:54,361 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-4-just-code-it-day-1, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:33:58,121 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/things-i-wish-i-knew-as-a-computer-science-or-related-major, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:00,913 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-6-ace-your-technical-interview-workshop-with-amazon, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:03,216 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/author/admin/page/6, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:07,423 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-2-wics-x-acm-technical-interview-prep-workshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:09,828 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-4-honey-information-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:12,239 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-9-friendsgiving-potluck, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:15,028 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-8-movie-night, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:17,276 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-2-paciolan-job-shadowing, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:19,325 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting-2, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:21,473 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-6-mentorship-reveal, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:24,366 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/author/admin/page/7, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:28,679 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-spring-quarter-week-8-wics-game-night, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:30,788 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-3-wics-games-2, status <601>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:31,384 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-spring-quarter-week-10-amazon-alexa-wokshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:33,565 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-2-meet-the-board-social-qa, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:35,657 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/author/admin/page/8, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:39,779 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/author/admin/page/9, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:43,980 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-7wics-round-1-social, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:46,087 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-8-slalom-info-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:48,150 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-7-women-in-games-panel, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:50,195 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-3-mock-technical-interview, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:52,158 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:54,249 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-9-self-care-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:34:56,362 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/author/admin/page/10, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:00,630 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/author/admin/page/11, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:04,714 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:06,892 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-3-wics-games, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:09,374 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-spring-quarter-week-6-acing-the-technical-interview-with-the-portal, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:11,422 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-spring-quarter-week-8-amazon-alexa-skill-workshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:13,425 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:15,559 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:17,669 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:19,794 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/category/highlights, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:21,576 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/author/admin/page/12, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:25,966 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/aspireit-2017, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:28,248 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/spring-quarter-2017-week-3-riot-tour, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:30,299 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2017-week-0-wics-social, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:32,216 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/author/hitekpnai, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:35,932 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/winter-quarter-2017-week-7-intuit-interactive-hackathon-prep, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:37,918 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-4-twitter-qa-and-info-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:39,865 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2017-week-3-wics-games, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:41,817 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/winter-quarter-2017-week-6-study-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:43,769 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-2017-week-2-mentorship-mixer, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:45,744 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/author/hitekpnai/page/2, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:49,308 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2016-week-4-mentorship-reveal, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:51,311 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2016-week-3-pwc-info-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:53,286 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2016-week-3-wics-games, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:55,267 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2016-week-2-social-meet-and-greet-event, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:35:57,185 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:00,290 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2016-first-general-meeting, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:02,438 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-is-awarded-the-trailblazer-award-from-ncwit-and-google-org, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:04,354 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2349, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:05,983 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2377, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:07,572 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2366, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:09,298 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2351, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:11,010 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2338, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:12,601 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2341, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:14,221 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2335, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:15,797 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2016-prosky-interactive-info-session, status <601>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:16,320 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/winter-quarter-2017-week-4-crime-and-mystery-game-night, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:18,263 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2016-wk-7-summer-internship-panel, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:20,202 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/i-htm, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:22,132 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2016-week-6-facebook-diversity-panel, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:24,026 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/winter-quarter-2017-week-1-general-meeting, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:26,227 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-attends-gracehopper-conference-2016, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:28,216 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-week-4-study-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:30,172 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/winter-quarter-2017-mock-technical-interviews-prep-workshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:32,123 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/author/hitekpnai/page/3, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:34,824 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:37,065 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/winter-quarter-2017-week-8-wics-mentorship-baked-goods-potluck-and-movie-night, status <601>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:37,651 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/winter-quarter-2017-week-5-twilio-info-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:39,552 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-2017-week-1-wics-first-general-meeting, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:41,528 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/author/zeronidan, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:43,701 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/spring-quarter-2017-week-1-general-meeting, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:45,632 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/spring-quarter-2017-week-2-intro-to-command-line-workshop-w-hack, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:47,652 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/spring-quarter-2017-week-3-blizzard-tour, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:49,549 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/category/news/wics-meeting, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:53,634 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/category/news/info-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:36:58,242 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/witi-comes-to-uci, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:00,691 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/cia-info-session-with-wics, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:02,921 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/week-8-thanksgiving-potluck, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:05,039 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/week-10-hour-of-code, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:07,287 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/web-development-projects-awards, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:09,447 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/first-wics-meeting-of-winter-14, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:11,666 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/project-development, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:14,015 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/android-app-rewards, status <404>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:14,552 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/first-project-meeting-by-wics, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:16,720 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/grace-hopper-celebration-2013, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:18,981 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/week-2-broadcom-info-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:21,198 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/week-3-resume-workshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:23,792 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/week-4-capgeminis-women-in-consulting-night-w-swe-icssc, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:25,863 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/annual-mentorship-program-2013, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:28,137 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-week-0-meet-and-greet, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:30,787 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/aspire-it-camp-techie-girls, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:32,849 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-summer-session-workshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:35,831 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/5, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:37,512 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/6, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:39,114 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/1, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:40,735 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/2, status <601>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:41,262 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/ics-banquet, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:43,503 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:45,619 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/4, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:47,302 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/3, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:48,962 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/event/week-1-general-meeting-mentorship-program, status <601>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:49,492 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/week-5-women-in-technology-talk-by-northrop-grumman, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:51,640 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/category/news/info-session/page/2, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:54,174 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/masimo-presents-the-hidden-job-market, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:56,180 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-mentorship-program, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:37:58,744 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-first-general-meeting, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:01,150 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/2nd-post, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:03,099 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/hello-world, status <601>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:03,631 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/google-career-panel, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:06,133 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-is-awarded-the-ncwit-student-seed-fund, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:08,601 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-update, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:11,463 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-update/8320259749_9a05d5b2c8_b, status <601>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:12,023 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-update/8323227800_335865d9be_b, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:13,629 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-update/8322168491_dc9f8e4a1f_b, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:15,277 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/beginning-of-the-quarter-general-meeting, status <601>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:15,808 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-update/8322267881_97e253a538_c, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:17,438 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-quarter-update/img_0029, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:19,023 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-swe-hosts-women-in-consulting-with-capgemini, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:21,010 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/week-6-socal-gas-company, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:23,233 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-co-hosts-google-panel, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:25,407 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/movie-night-and-boardgames-with-wics, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:27,411 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/first-android-app-development-meeting, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 07:38:29,715 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/powerpoint-slides, status <200>, using cache ('styx.ics.uci.edu', 9005).
